country,club,club_id,club_url,player_count,country_rank
Sweden,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,1
Sweden,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,1,1
Sweden,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,1
Sweden,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,1,1
Sweden,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,1,1
Sweden,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,1,1
Sweden,Celta de Vigo,940,https://www.transfermarkt.com/celta-vigo/startseite/verein/940,1,1
Sweden,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,1
Sweden,Club Brugge KV,2282,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282,1,1
Sweden,Derby County,22,https://www.transfermarkt.com/derby-county/startseite/verein/22,1,1
Sweden,FC Dallas,8816,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816,1,1
Sweden,FC St. Pauli,35,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35,1,1
Sweden,Holstein Kiel,269,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269,1,1
Sweden,Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399,1,1
Sweden,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,1
Sweden,Malmö FF,496,https://www.transfermarkt.com/malmo-ff/startseite/verein/496,1,1
Sweden,Mjällby AIF,2719,https://www.transfermarkt.com/mjallby-aif/startseite/verein/2719,1,1
Sweden,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,1,1
Sweden,Pafos FC,45457,https://www.transfermarkt.com/pafos-fc/startseite/verein/45457,1,1
Sweden,SC Braga,1075,https://www.transfermarkt.com/sc-braga/startseite/verein/1075,1,1
Sweden,Stoke City,512,https://www.transfermarkt.com/stoke-city/startseite/verein/512,1,1
Sweden,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,1
Sweden,Udinese Calcio,410,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410,1,1
Sweden,Union Saint-Gilloise,3948,https://www.transfermarkt.com/royale-union-saint-gilloise/startseite/verein/3948,1,1
Sweden,VfL Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,1,1
Switzerland,BSC Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452,2,1
Switzerland,Sevilla FC,368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368,2,1
Switzerland,1.FSV Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,1,3
Switzerland,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,3
Switzerland,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162,1,3
Switzerland,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,1,3
Switzerland,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,1,3
Switzerland,Borussia Mönchengladbach,18,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18,1,3
Switzerland,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,1,3
Switzerland,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,3
Switzerland,FC Augsburg,167,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167,1,3
Switzerland,FC Lorient,1158,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158,1,3
Switzerland,Fortuna Düsseldorf,38,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38,1,3
Switzerland,Hamburger SV,41,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41,1,3
Switzerland,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,3
Switzerland,Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399,1,3
Switzerland,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,1,3
Switzerland,Pisa Sporting Club,4172,https://www.transfermarkt.com/ac-pisa-1909/startseite/verein/4172,1,3
Switzerland,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,1,3
Switzerland,SC Freiburg,60,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,1,3
Switzerland,Stade Rennais FC,273,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273,1,3
Switzerland,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,3
Switzerland,Valencia CF,1049,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049,1,3
Switzerland,VfB Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,1,3
Tunisia,Club Africain,819,https://www.transfermarkt.com/club-africain-tunis/startseite/verein/819,2,1
Tunisia,Kasimpasa,10484,https://www.transfermarkt.com/kasimpasa/startseite/verein/10484,2,1
Tunisia,1.FC Union Berlin,89,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89,1,3
Tunisia,BSC Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452,1,3
Tunisia,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,1,3
Tunisia,CS Sfaxien,581,https://www.transfermarkt.com/club-sportif-sfaxien/startseite/verein/581,1,3
Tunisia,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,3
Tunisia,Dinamo Makhachkala,75231,https://www.transfermarkt.com/fk-makhachkala/startseite/verein/75231,1,3
Tunisia,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,3
Tunisia,Esperance Tunis,3342,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,1,3
Tunisia,Etoile Sportive du Sahel,250,https://www.transfermarkt.com/etoile-sportive-du-sahel/startseite/verein/250,1,3
Tunisia,FC Augsburg,167,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167,1,3
Tunisia,FC Copenhagen,190,https://www.transfermarkt.com/fc-kopenhagen/startseite/verein/190,1,3
Tunisia,FC Lorient,1158,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158,1,3
Tunisia,FC Lugano,2790,https://www.transfermarkt.com/fc-lugano/startseite/verein/2790,1,3
Tunisia,Hannover 96,42,https://www.transfermarkt.com/hannover-96/startseite/verein/42,1,3
Tunisia,IFK Norrköping,2844,https://www.transfermarkt.com/ifk-norrkoping/startseite/verein/2844,1,3
Tunisia,NK Maribor,790,https://www.transfermarkt.com/nk-maribor/startseite/verein/790,1,3
Tunisia,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,1,3
Tunisia,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,3
Tunisia,Paris Saint-Germain Espoirs,43570,https://www.transfermarkt.com/fc-paris-saint-germain-c/startseite/verein/43570,1,3
Tunisia,Servette FC,61,https://www.transfermarkt.com/servette-fc/startseite/verein/61,1,3
Tunisia,US Monastir,9890,https://www.transfermarkt.com/us-monastir/startseite/verein/9890,1,3
Tunisia,Vancouver Whitecaps FC,6321,https://www.transfermarkt.com/vancouver-whitecaps-fc/startseite/verein/6321,1,3
Turkey,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,6,1
Turkey,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,6,1
Turkey,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,3
Turkey,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,3
Turkey,Besiktas JK,114,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114,1,3
Turkey,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,1,3
Turkey,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,1,3
Turkey,Caykur Rizespor,126,https://www.transfermarkt.com/caykur-rizespor/startseite/verein/126,1,3
Turkey,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,3
Turkey,FC Porto,720,https://www.transfermarkt.com/fc-porto/startseite/verein/720,1,3
Turkey,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,3
Turkey,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,3
Turkey,Kasimpasa,10484,https://www.transfermarkt.com/kasimpasa/startseite/verein/10484,1,3
Turkey,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,3
Turkey,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,3
Turkey,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,1,3
United States,Borussia Mönchengladbach,18,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18,2,1
United States,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,2,1
United States,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,3
United States,AFC Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989,1,3
United States,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162,1,3
United States,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,3
United States,CF América,3631,https://www.transfermarkt.com/cf-america/startseite/verein/3631,1,3
United States,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,3
United States,Charlotte FC,78435,https://www.transfermarkt.com/charlotte-fc/startseite/verein/78435,1,3
United States,Chicago Fire FC,432,https://www.transfermarkt.com/chicago-fire-fc/startseite/verein/432,1,3
United States,Columbus Crew,813,https://www.transfermarkt.com/columbus-crew-sc/startseite/verein/813,1,3
United States,Coventry City,990,https://www.transfermarkt.com/coventry-city/startseite/verein/990,1,3
United States,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,3
United States,FC Cincinnati,51772,https://www.transfermarkt.com/fc-cincinnati/startseite/verein/51772,1,3
United States,FC Toulouse,415,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415,1,3
United States,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,1,3
United States,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,3
United States,Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399,1,3
United States,New England Revolution,626,https://www.transfermarkt.com/new-england-revolution/startseite/verein/626,1,3
United States,New York City FC,40058,https://www.transfermarkt.com/new-york-city-fc/startseite/verein/40058,1,3
United States,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,1,3
United States,Seattle Sounders FC,9636,https://www.transfermarkt.com/seattle-sounders-fc/startseite/verein/9636,1,3
United States,Vancouver Whitecaps FC,6321,https://www.transfermarkt.com/vancouver-whitecaps-fc/startseite/verein/6321,1,3
United States,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,3
Uruguay,CR Flamengo,614,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614,3,1
Uruguay,CF América,3631,https://www.transfermarkt.com/cf-america/startseite/verein/3631,2,2
Uruguay,Sociedade Esportiva Palmeiras,1023,https://www.transfermarkt.com/se-palmeiras-sao-paulo/startseite/verein/1023,2,2
Uruguay,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,1,4
Uruguay,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,1,4
Uruguay,CA River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209,1,4
Uruguay,CF Monterrey,2407,https://www.transfermarkt.com/cf-monterrey/startseite/verein/2407,1,4
Uruguay,Club Estudiantes de La Plata,288,https://www.transfermarkt.com/club-estudiantes-de-la-plata/startseite/verein/288,1,4
Uruguay,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,4
Uruguay,Fluminense Football Club,2462,https://www.transfermarkt.com/fluminense-rio-de-janeiro/startseite/verein/2462,1,4
Uruguay,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,4
Uruguay,Panathinaikos,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265,1,4
Uruguay,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,4
Uruguay,Real Oviedo,2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497,1,4
Uruguay,Real Salt Lake City,6643,https://www.transfermarkt.com/real-salt-lake-city/startseite/verein/6643,1,4
Uruguay,SC Braga,1075,https://www.transfermarkt.com/sc-braga/startseite/verein/1075,1,4
Uruguay,SSC Napoli,6195,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195,1,4
Uruguay,Sport Club Internacional,6600,https://www.transfermarkt.com/sc-internacional-porto-alegre/startseite/verein/6600,1,4
Uruguay,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,1,4
Uruguay,Tigres UANL,7055,https://www.transfermarkt.com/tigres-uanl/startseite/verein/7055,1,4
Uruguay,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,4
Uruguay,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,4
Uzbekistan,Pakhtakor Tashkent,3718,https://www.transfermarkt.com/pakhtakor-tashkent/startseite/verein/3718,4,1
Uzbekistan,Neftchi Fergana,13306,https://www.transfermarkt.com/neftchi-fergana/startseite/verein/13306,3,2
Uzbekistan,Basaksehir FK,6890,https://www.transfermarkt.com/istanbul-basaksehir-fk/startseite/verein/6890,2,3
Uzbekistan,Dinamo Samarqand,15300,https://www.transfermarkt.com/dinamo-samarkand/startseite/verein/15300,2,3
Uzbekistan,Esteghlal FC,1076,https://www.transfermarkt.com/esteghlal-fc/startseite/verein/1076,2,3
Uzbekistan,Nasaf Qarshi,20591,https://www.transfermarkt.com/nasaf-qarshi/startseite/verein/20591,2,3
Uzbekistan,Persepolis FC,6079,https://www.transfermarkt.com/persepolis-fc/startseite/verein/6079,2,3
Uzbekistan,Al-Bataeh CSC,78312,https://www.transfermarkt.com/al-bataeh-club/startseite/verein/78312,1,8
Uzbekistan,Dibba SCC,44289,https://www.transfermarkt.com/dibba-al-fujairah/startseite/verein/44289,1,8
Uzbekistan,FC Baniyas,4785,https://www.transfermarkt.com/fc-baniyas/startseite/verein/4785,1,8
Uzbekistan,FC Buxoro,20151,https://www.transfermarkt.com/fk-bukhara/startseite/verein/20151,1,8
Uzbekistan,FC OKMK Olmaliq,31216,https://www.transfermarkt.com/fk-agmk-olmaliq/startseite/verein/31216,1,8
Uzbekistan,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,8
Uzbekistan,Navbahor Namangan,15310,https://www.transfermarkt.com/navbahor-namangan/startseite/verein/15310,1,8
Uzbekistan,Surkhon Termiz,65036,https://www.transfermarkt.com/surkhon-termiz/startseite/verein/65036,1,8
Uzbekistan,Tractor FC,12935,https://www.transfermarkt.com/tractor-fc/startseite/verein/12935,1,8
